batch,product,url,laag,ernst/oordeel,bevinding/claim,toelichting,bron
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,klopt,"29788 = Jaltest ADAS verlenging gebruikslicentie, 3 jaar",Officiële Jaltest-artikelpagina en prijslijst bevestigen exact.,https://www.jaltest.com/en/article/29788/jaltest-adas-renewal-of-licence-of-use-three-years/
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,klopt,"Prijs €999,95 voor 3 jaar",Lijstprijs €840 excl. ≈ €1016 incl.; marktconform.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,twijfel,Zonder licentie volledig/permanent geblokkeerd,"Gebruik is licentiegebonden, maar geen fabrikantsbron bevestigt blokkering; 'permanent' is aantoonbaar te sterk.",https://www.jaltest.com/en/article/29788/jaltest-adas-renewal-of-licence-of-use-three-years/
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,niet_verifieerbaar,Activatieplicht bij elke softwareversie en iedere 6 maanden,Alleen op AsTools-pagina's te vinden.,
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,twijfel,Uitsluitend voor de Jaltest V9 Link,Prijslijst vereist ADAS-apparatuur + actuele Jaltest-apparatuur; geen V9-restrictie genoemd.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
3,Jaltest (29788) | ADAS | Update-licentie,https://astools.nl/products/jaltest-29788-adas-update-licentie,extern,niet_verifieerbaar,Serienummer Jaltest Link bestaat uit 9 karakters,Alleen op AsTools-pagina's; Jaltest-FAQ noemt geen SN-lengte.,https://www.jaltest.com/en/faq/jaltest-diagnostics/
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,intern,laag,"Titel zegt 'Niet-Jaltest Gebruikers', maar de tekst richt zich ook op Jaltest-gebruikers met verlopen licentie. Commercieel verklaarbaar, maar kan verwarren.",,
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,klopt,70604046 = Jaltest Info Web CV+AGV+OHW jaarlicentie voor niet-Jaltest gebruikers,Officiële Jaltest-artikelpagina bevestigt exact; ook in de officiële Cojali Tarifa Global 25.1.1 (€950 excl.).,https://www.jaltest.com/en/article/70604046/jaltest-info-web-cv-agv-ohw-yearly-subscription-non-jaltest-user/
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,klopt,Info Web is een browser-databank zonder Jaltest-apparaat,Conform Cojali; cloud-toegang in 6 talen waaronder Nederlands.,https://www.jaltest.com/en/diagnostics/additional-modules/jaltest-info-web/
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,klopt,Looptijd 1 jaar,Conform prijslijst en artikelpagina.,https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,klopt,"Functies: troubleshooting, bedradingsschema's, onderhoudsdata, reparatietijden",Conform Cojali USA-omschrijving.,https://www.fleetmaintenance.com/in-the-bay/diagnostic-and-repair/product/21234117/cojali-usa-jaltest-info-web
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,klopt,"Prijs €1149,95","Lijstprijs €950 excl. × 1,21 = €1149,50 — vrijwel exact.",https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (70604046) | CV+AGV+OHW | Info Web (Niet-Jaltest Gebruikers),https://astools.nl/products/jaltest-info-web-licentie-cv-agv-ohw-niet-jaltest-gebruikers,extern,niet_verifieerbaar,Activatie 24-48 uur op e-mailaccount,Winkelproces; logisch voor een webdienst.,
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,intern,laag,Niet vermeld dat de officiële TCP-verlenging doorgaans ook 1 jaar extra hardwaregarantie omvat.,,
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,intern,laag,'Binnen 24 uur' is scherper dan wat andere Autel-resellers beloven (tot 3 werkdagen).,,
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,extern,klopt,Verlengt MS919-updates met 1 jaar,Conform Autel Total Care Program; meerdere dealers bevestigen.,https://autel.tools/products/autel-maxisys-ms919-total-care-program-tcp-1-year-update
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,extern,klopt,Zonder licentie blijft het apparaat functioneren op de laatste versie,Breed bevestigd.,https://www.obdprice.com/blogs/faqs/what-can-autel-scanners-do-after-the-subscription-expired
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,extern,klopt,Online functies kunnen beperkt zijn na verloop,Servertoegang vervalt; voorzichtige formulering is correct.,https://www.obdprice.eu/blogs/news/will-my-autel-stop-working-after-subscription-expired
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,extern,klopt,Serienummer 12 karakters,Conform dealerdocumentatie.,https://www.aeswave.com/MS919-Total-Care-Program-Subscription-for-1-yr-Autel-TCP-p10065.html
3,Autel MaxiSys MS919 | Update-licentie,https://astools.nl/products/autel-maxisys-ms919-update-licentie,extern,niet_verifieerbaar,Verwerking binnen 24 uur,Winkelclaim; anderen noemen tot 3 werkdagen.,
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,intern,midden,"Naamgeving omgekeerd t.o.v. de officiële Cojali-prijslijst: Cojali noemt 29303 'Jaltest CV - Software (Licencia de uso)' (eenmalig, €3600) en 71502018 'Activación de licencia de uso - Un año' (jaarlijks, €995). AsTools noemt 29303 juist 'Software-activatie' en 71502018 'Software-licentie'. Dit verklaart de verwarring uit batch 1: de rolverdeling in de titels spoort niet met Cojali's benaming.",,
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,intern,midden,"Voor verlenging verwijst de tekst naar een aparte 'update-licentie', waardoor een verwarrende drielagenstructuur ontstaat; officieel is verlenging gewoon opnieuw de jaarlijkse activatie.",,
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,intern,laag,Circulaire boilerplate: 'Bij aanschaf is een 1 jaar licentie inbegrepen' — terwijl dit product zélf die jaarlicentie is.,,
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,extern,klopt,71502018 bestaat bij Cojali als jaarlijkse CV-licentie,"NIEUW t.o.v. batch 1: gevonden in de officiële Cojali Tarifa Global 25.1.1 als 'Jaltest CV - Activación de licencia de uso - Un año', €995 excl. Bij andere onafhankelijke shops nog steeds niet aangetroffen.",https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,extern,klopt,"Looptijd 1 jaar, optioneel verlengbaar",Op deze pagina wél consistent; prijslijst bevestigt 'Un año'.,https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,extern,klopt,"Zonder licentie blijft de software bruikbaar, updates en online functies vervallen",Conform distributeurs.,https://www.balticdiag.com/jaltest-cv-commercial-license
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,extern,klopt,Compatibel met de Jaltest Link V9,Jaarlicentie gekoppeld aan het Link-serienummer; activatie via serienummer correct.,https://www.jaltest.com/en/diagnostics/jaltest-cv-commercial-vehicle/
3,Jaltest (71502018) | CV (Commercial Vehicles) | Software-licentie,https://astools.nl/products/jaltest-71502018-cv-commercial-vehicles-software-licentie,extern,twijfel,Deze pagina beschrijft hetzelfde artikel als de 29303-pagina uit batch 1,Inhoudelijk grotendeels ja (beide beschrijven de jaarlijkse CV-licentie) — bevestigt de batch 1-bevinding. Volgens Cojali zijn het twee verschillende artikelen met omgekeerde rollen; de AsTools-titels draaien de benaming om.,https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,intern,midden,"Claim 'wordt automatisch verlengd, opzegging minimaal 30 dagen voor afloop schriftelijk' staat alleen op deze pagina — niet op de CV ATS-zusterpagina en niet bij Cojali. Onduidelijke bron voor een juridisch relevante voorwaarde.",,
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,intern,laag,Tekst wisselt tussen 'Jaltest uitleesapparaat' en 'Jaltest V9 Link interface' als plek van het serienummer.,,
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,twijfel,Artikelnummer 70803004 = 1-jaars ATS OHW,De officiële prijslijst gebruikt 70803003 voor 'Un año de ATS. Jaltest OHW' (€915 excl.); 70803004 komt er niet in voor. Opvallend: ook bij CV wijkt het AsTools-nummer af (29069 vs 29061).,https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,klopt,ATS voor OHW bestaat als jaardienst,Bevestigd in prijslijst en officiële ATS-pagina.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,klopt,Hotline ma-vr 08:00-18:00 (GMT+1),Exact conform de officiële ATS-pagina.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,niet_verifieerbaar,"Automatische verlenging, 30 dagen schriftelijke opzegtermijn",Alleen op deze AsTools-pagina aangetroffen.,
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,niet_verifieerbaar,Ondersteuning Engelstalig,Alleen op AsTools-pagina's.,
3,Jaltest (29069) | CV | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-cv,extern,klopt,"Functies: hotline, online info, documentatie, interpretatiehulp",Conform de officiële ATS-omschrijving.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,intern,laag,"Looptijd overal consistent 'één jaar'. Wel wordt nergens onderbouwd wat de licentie precies dekt (personenauto-, HD- of combi-pakket) — bij Launch zijn dat aparte licentiescopes.",,
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,extern,klopt,Er bestaat een 1-jaars update-service voor de X-431 V+ met HDIII-module,Launch-resellers bieden exact dit product aan.,https://www.x431tool.com/wholesale/one-year-online-update-service-for-launch-heavy-duty-scanner.html
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,extern,klopt,Na verloop blijft het apparaat volledig functioneel op de laatste versie,Bevestigd door Launch-documentatie via distributeurs.,https://blog.uobdii.com/launch-x431-software-update-subscription-instructions/
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,extern,klopt,Activatie via serienummer; code binnen 24 uur; invoer via 'Software Update',Conform het gangbare Launch-renewalproces.,https://www.x431tool.com/wholesale/one-year-online-update-service-for-launch-heavy-duty-scanner.html
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,extern,twijfel,Serienummer bestaat uit 12 karakters,Bronnen bevestigen expliciet alleen dat het renewal-káártnummer 12 cijfers heeft — mogelijke verwarring tussen kaartnummer en apparaatserienummer.,https://blog.uobdii.com/launch-x431-software-update-subscription-instructions/
3,Launch X-431 V+ / HD III | Update-licentie,https://astools.nl/products/launch-x-431-v-hd-iii-update-licentie,extern,niet_verifieerbaar,"Prijs €999,95 voor 1 jaar","Winkel-eigen prijs; grijze import rekent ca. $409, officiële EU-prijzen niet publiek vindbaar.",
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,intern,midden,Spelfout in de producttitel: 'Reiningskit' moet 'Reinigingskit' zijn — zichtbaar in titel en vermoedelijk in SEO-title.,,
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,intern,laag,"De tekst claimt reiniging van de 'AdBlue/DEF-pompmodule'; Jaltest spreekt van 'dosing module, injector line and injector' — formulering breder dan de fabrikantomschrijving.",,
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,extern,klopt,Artikelnummer 50105190 bestaat bij Cojali/Jaltest als AdBlue/DEF Module Cleaning Kit,Staat exact zo op jaltest.com en cojaliparts.com.,https://www.jaltest.com/en/article/50105190/adbluedef-module-cleaning-kit/
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,extern,klopt,Reinigt gekristalliseerde AdBlue-resten zonder demontage,Letterlijk conform Jaltest.,https://www.jaltest.com/en/article/50105190/adbluedef-module-cleaning-kit/
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,extern,klopt,Procedure aangestuurd via de Jaltest-diagnosesoftware,Bevestigd door geautoriseerd distributeur Balticdiag.,https://www.balticdiag.com/adblue-scr-def-cleaning-tools
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,extern,klopt,"Compatibel met vrachtwagens, bussen, landbouw- en bouwmachines","Conform Jaltest (Euro 6, Bosch Denoxtronic, Cummins Ecofit UL2). Let op: Cojali voert een aparte kit 50105219 voor AGV/OHW & MHE; dat onderscheid noemt de pagina niet.",https://www.jaltest.com/en/article/50105190/adbluedef-module-cleaning-kit/
3,Jaltest (50105190) | AdBlue/DEF-Module Reiningskit,https://astools.nl/products/jaltest-adblue-def-module-reinigings-kit,extern,niet_verifieerbaar,"Verpakkingsinhoud: opvangfles, reinigingsvloeistof, verbindingsslang, koppelstuk",Geen enkele officiële bron publiceert een componentenlijst; alleen op AsTools-pagina's te vinden.,https://www.cojaliparts.com/en/reference/50105190/adbluedef-module-cleaning-kit/50105190/
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,intern,laag,Licentieduur intern consistent (2 jaar / 24 maanden); geen dubbele-looptijd-fout.,,
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,intern,laag,"Verpakkingsinhoud wijkt minimaal af van de officiële Topdon-lijst: zekeringen (4x 5x20mm, 2x 6x30mm) ontbreken; alle 10 merkadapters en kabels kloppen exact.",,
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,klopt,"Android 10.0, 8-inch 1280x800, 4-core 2.0 GHz, 2 GB RAM, 64 GB, 12600 mAh / 3.8V",Alle zes waarden exact conform de officiële Topdon EU-specificaties. Geen zustermodel-specs overgenomen.,https://eu.topdon.com/products/phoenix-lite-3
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,klopt,"Draadloze Phoenix MDCI VCI via Bluetooth, CAN FD, FCA Secure Gateway",Bevestigd door Topdon US.,https://www.topdon.us/products/phoenix-lite-3
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,klopt,2 jaar updates inbegrepen,Conform Topdon EU en US.,https://eu.topdon.com/products/phoenix-lite-3
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,klopt,"35+ servicefuncties, Topology Mapping, ECU-codering",Conform Topdon-marketing.,https://www.topdon.us/products/phoenix-lite-3
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,klopt,"Uitbreidbaar met ADAS, BTMobile ProS, oscilloscoop, T-Ninja Box, TC001",Conform Topdon's lijst van compatibele add-ons.,https://www.topdon.us/products/phoenix-lite-3
3,Topdon Phoenix Lite 3 | Uitleesapparaat | Auto,https://astools.nl/products/topdon-phoenix-lite-3-auto-uitleesapparaat,extern,twijfel,Optionele Renault SGW-licentie,"Renault-ondersteuning bevestigd, maar een aparte Renault-SGW-licentie voor dit model staat niet op de fabrikantpagina's; alleen FCA SGW wordt genoemd.",https://www.topdon.us/products/phoenix-lite-3
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,intern,laag,Looptijd consistent; tekst intern coherent.,,
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,intern,laag,Niet vermeld dat Autel de MS909 als legacy/discontinued voert (opvolger MS909 2.0/Ultra) — relevante context voor kopers.,,
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,klopt,1-jaars update-licentie (TCP) voor de MS909 bestaat,Autel biedt 12-maands TCP; resellers verkopen de MS909-jaarservice. Autel US markeert de MS909 wel als discontinued.,https://autel.us/software-subscriptions/
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,klopt,Zonder licentie blijft het apparaat functioneren op de laatste versie,"Standaard Autel-beleid, bevestigd door resellers.",https://www.autelshop.us/products/autel-ms909-one-year-update-service
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,twijfel,Zonder licentie ook online programmeren/coderen geblokkeerd,Autel koppelt OEM Pass-thru/SGW/Cloud aan actief TCP; volledige blokkade van online programmeren is niet expliciet gedocumenteerd.,https://autel.us/software-subscriptions/
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,klopt,"Updates voor topologie, TSB en reparatie-assistent",MS909 heeft Topology Mapping 2.0 en Intelligent Diagnostics met TSB/Repair Assist.,https://autel.us/product/maxisys-ms909/
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,klopt,"Serienummer 12 karakters, sticker/Instellingen/doos",Conform Autel-registratie-instructies.,https://www.auteldiag.co.uk/blogs/autel-tech-solutions/how-to-register-autel-tools
3,Autel MaxiSys MS909 | Update-licentie,https://astools.nl/products/autel-maxisys-ms909-update-licentie,extern,niet_verifieerbaar,Koppeling binnen 24 uur via de Autel-server,AsTools-winkelbelofte; termijn alleen op AsTools-pagina's.,
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,intern,laag,Looptijd consistent.,,
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,intern,laag,"De tekst positioneert de MS909EV als puur EV-apparaat; Autel omschrijft het als diagnose voor 'electric, hybrid, gas and diesel vehicles' — de licentiescope is breder dan de pagina doet lijken.",,
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,extern,klopt,1-jaars update-service voor de MS909EV bestaat,Meerdere Autel-resellers voeren deze; Autel hanteert 12-maands abonnementen.,https://www.obdprice.com/products/autel-maxisys-ms909ev-one-year-software-update-service
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,extern,klopt,Na verloop blijft het apparaat functioneren op de laatste versie,Conform Autel-beleid.,https://www.auteleshop.com/wholesale/autel-maxisys-ms909ev-update-service.html
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,extern,klopt,Nieuwste protocollen voor hoogspanningsaccu's incl. SOH-analyse en topologie,"Autel bevestigt SoC/SoH-analyse, EVDiag Box en Topology Mapping 2.0.",https://autel.us/product/maxisys-ms909ev/
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,extern,twijfel,Behoud van toegang tot ADAS-kalibraties via de update-licentie,ADAS vereist bij Autel aparte hardware en veelal een aparte software-upgrade; niet bevestigd dat de reguliere updatelicentie ADAS omvat. Formulering wekt mogelijk onjuiste verwachting.,https://autel.us/software-subscriptions/
3,Autel MaxiSys MS909EV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909ev-update-licentie,extern,klopt,Serienummer 12 karakters,Identiek aan andere MaxiSys-tablets.,https://www.auteldiag.co.uk/blogs/autel-tech-solutions/how-to-register-autel-tools
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,intern,midden,"Claim 'wordt automatisch verlengd, opzegging minimaal 30 dagen voor afloop schriftelijk' staat alleen op deze pagina — niet op de CV ATS-zusterpagina en niet bij Cojali. Onduidelijke bron voor een juridisch relevante voorwaarde.",,
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,intern,laag,Tekst wisselt tussen 'Jaltest uitleesapparaat' en 'Jaltest V9 Link interface' als plek van het serienummer.,,
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,twijfel,Artikelnummer 70803004 = 1-jaars ATS OHW,De officiële prijslijst gebruikt 70803003 voor 'Un año de ATS. Jaltest OHW' (€915 excl.); 70803004 komt er niet in voor. Opvallend: ook bij CV wijkt het AsTools-nummer af (29069 vs 29061).,https://aicragmaquinaria.com/wp-content/uploads/2025/08/JALTEST-2025-2.pdf
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,klopt,ATS voor OHW bestaat als jaardienst,Bevestigd in prijslijst en officiële ATS-pagina.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,klopt,Hotline ma-vr 08:00-18:00 (GMT+1),Exact conform de officiële ATS-pagina.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,niet_verifieerbaar,"Automatische verlenging, 30 dagen schriftelijke opzegtermijn",Alleen op deze AsTools-pagina aangetroffen.,
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,niet_verifieerbaar,Ondersteuning Engelstalig,Alleen op AsTools-pagina's.,
3,Jaltest (70803004) | OHW | ATS Support,https://astools.nl/products/jaltest-ats-support-licentie-ohw,extern,klopt,"Functies: hotline, online info, documentatie, interpretatiehulp",Conform de officiële ATS-omschrijving.,https://www.jaltest.com/en/diagnostics/additional-modules/sat-module/
